duration_days,weighted_velocity,velocity_change_pct,issue_count,bugs,improvements,new_features,tasks,velocity_per_day,total_commits,total_churn,churn_concentration,developer_churn_inequality,refactoring_ratio,file_hotspots,avg_commit_size,churn_volatility,unique_developers,avg_files_per_commit,num_nodes,num_edges,density,avg_clustering,diameter,num_components,giant_component_size,avg_degree,max_betweenness,degree_centralization,avg_closeness,network_jaccard,nodes_added,nodes_removed,density_change,centralization_change,turnover_rate,commits_per_day,churn_per_developer,edges_per_node,num_issues
0.5069046928583891,3.968190811903804,-0.15374575167453147,4.299260338239639,4.32463711736691,2.7406698865468724,1.3541885255163413,3.253813541848006,-0.11321622149789093,-0.06206054377668175,-0.20352281747091347,0.6615839855396594,0.5130956016508591,0.5665864090661886,-0.06138136342427037,-0.46519465990674114,0.06599279684395377,-0.011770030812150844,-0.4347921731316412,-0.01760974911701687,0.006433494778633925,-0.21745837378588523,0.25261166271761326,0.28577323698908436,-0.2499048316186516,0.6182808230148559,0.5516159902373862,0.9132789698049343,0.2519933731601628,-0.11322770341445965,1.861752521182898,-0.5405033491529684,-0.4983056818368811,0.18599841571556075,-0.07648862408917087,-0.9243016429137451,-1.1037510626117424,-0.21045865491622318,0.5516159902373862,4.299260338239639
-1.022128281017659,-0.5172073467526226,-0.402976654886563,-0.48858150460913846,-0.45027014579794233,-0.5404351818417137,-0.5161068156688153,-0.6282984077570584,-0.11322561359601595,-0.9518652329950464,-0.9508830696204055,0.35111688019409826,-0.6138007744881039,-0.040603659683313614,-0.9521302212137767,0.24566612517187325,0.19104354940664636,-0.9086880425239208,1.0324590825072053,-0.9054896935050337,-0.907621484312867,0.06946308553433211,0.5340412729811692,-0.4927124775673864,-0.9767531020330512,1.228796900714845,-0.585158498146226,2.82002214316654,-0.3799624271471298,-0.11322770341445965,-0.9569128244763253,-0.4980723144562962,1.1064633108425392,0.6006307709119785,-0.7140904887211861,-0.689121943908649,-0.0064863917670625534,-0.5438975919934304,-0.585158498146226,-0.48858150460913846
-0.9919968353910612,-0.48309461239645624,-0.26115850975098137,-0.48858150460913846,-0.4330942203908745,-0.6204621347292402,-0.5161068156688153,-0.6282984077570584,-0.1132259190679473,-0.8310443818811695,-0.8296816726230255,0.3090239166045644,0.009577640695323339,-0.4397981279104901,-0.8294250214162426,0.11163336988213547,0.7058623585077868,-0.9086880425239208,1.1375193807708694,-0.9102377145980178,-0.6850175777668766,0.489500198210429,1.9075273145423175,-0.4927124775673864,-1.0729536084114277,2.0961107209982703,1.9068179717971276,1.1798034179323553,-0.6082544131006699,-0.11322770341445965,-1.1555984944146895,-0.14448035865069409,-0.11280251599769074,0.804239452170601,-0.29203713648796825,1.2953719207298604,1.478912695592082,-0.15305748187759627,1.9068179717971276,-0.48858150460913846
-0.05273900066668246,-0.1419672688347925,-0.1301709982345016,-0.11957635294449276,-0.08957571224951821,0.09978044125849826,-0.14204774743178405,-0.6282984077570584,-0.11323189272792583,0.11871651916814172,-0.04810113476523462,0.3567835551291605,0.6737122314624474,0.3502754918282791,0.12040411775726152,-0.47641325675333296,-0.022631305469288477,0.14045917301048902,0.0401228052173116,0.10583879930056836,0.20736799449271387,-0.22300059939219258,0.9368982821841101,-0.4927124775673864,-0.3140385025375692,1.0771103932599406,0.8379720772820862,0.7128556164335991,0.17659504522232297,-0.11322770341445965,-0.5474774651743002,0.9728702216950083,-0.623818340482199,-0.928047807621152,0.7672595545663989,1.567206059417473,0.4959413000712019,-0.16825916003395971,0.8379720772820862,-0.11957635294449276
0.06269893217361569,2.979347924754431,0.3619303422884928,3.0907684665379245,2.452461247996518,3.100791174540742,0.9801294572793099,1.59005127773155,-0.11321487679798198,0.23544944674809054,0.1390282508194028,0.4070966587771742,0.734181059981164,0.3018519074703132,0.23856468052525726,-0.2785377110007669,0.32822155861614644,0.19805941229473112,0.16272351492039064,0.16281505241637695,0.32950465118166444,-0.22172109848621369,0.9498049014701022,-0.4927124775673864,-0.26059377677180456,1.0323823205488791,1.0458686605415792,0.8142553571421023,0.19640451236691697,-0.11322770341445965,1.4265697181404742,-0.45564127975962393,-0.623818340482199,0.1637236078650703,-0.032633032749715345,-0.7899132434822614,0.4751834269065011,-0.0415366414265759,1.0458686605415792,3.0907684665379245
-0.9501635948379439,-0.5705084941841325,-0.40285642705903874,-0.5992830501085321,-0.6220293998686205,-0.6204621347292402,-0.5161068156688153,-0.6282984077570584,-0.11322989019356389,-0.8701067623164831,-0.8730732270419534,0.12890296636121326,-0.18573299209939198,0.49897735713693486,-0.8703267546820873,0.08908777550223689,-0.10361190212462419,-0.8346305920156095,0.610614671904019,-0.8200253138313209,-0.8091241805314553,0.03470330874687248,0.26922606456563253,0.28577323698908436,-0.837796815042063,0.5577137518144604,-0.20888575438114865,0.6898829604399287,-0.09724222523037705,-0.11322770341445965,-0.9046940774254584,-0.34956369301794327,1.4740360968752557,0.5539836306155962,-0.36036922629833507,-0.04237777164463394,0.18985627159318794,-0.42602616974070906,-0.2088857543811478,-0.5992830501085321
-0.20339006799536113,-0.23705651585260631,-0.07606364491999566,-0.24872815602711876,-0.1926312646919251,-0.22032737029160773,-0.5161068156688153,-0.6282984077570584,-0.11323196861794425,-0.0852254438022747,-0.11425102265127893,0.3286389390592043,0.5603935444637164,0.19249017785350309,-0.08864918560150015,-0.12859164918489904,0.09893280786830015,0.06228741969616043,0.3587779961961531,0.03461848290580765,0.07538160742562215,-0.22239640055984877,0.7597834148029727,-0.4927124775673864,-0.29266061223126333,0.8850713854244039,0.6242896068129514,0.4399407861848077,0.19708429757877963,-0.11322770341445965,-0.6746726761692992,0.732427691747199,-0.623818340482199,-0.23148348408681307,0.2543900777411511,1.2805080352590328,0.35049768773185197,-0.17556870165774638,0.6242896068129514,-0.24872815602711876
-0.3489179575830794,1.3082503504817307,0.093389821534001,1.301093480964393,1.3016742457229746,1.6603060225652648,0.9801294572793099,1.312757567045474,-0.1132186017776674,-0.18106453998659067,-0.18886039457415132,0.25652812377098194,0.5623098374266792,0.034403437021018016,-0.1795419261922661,-0.06039556739849286,0.15453638161075392,-0.061141664484358364,0.48506409584036486,-0.06508996004685734,-0.03690531888518724,-0.20898760150429935,0.6695374862119366,-0.4927124775673864,-0.30334955738441627,0.7057603220706424,0.5515113313335098,0.21044664021457504,0.2693895325342939,-0.11322770341445965,0.8756089509607599,-0.37785104948239145,-0.22934998473977156,0.18227612470712656,0.022254262060512692,-0.6204177621768231,0.5734924334308427,-0.15729724657881702,0.5515113313335098,1.301093480964393
-0.5264992062758352,-0.508252753984129,-0.39275261329082084,-0.48858150460913846,-0.45027014579794233,-0.5004217053979505,-0.5161068156688153,-0.6282984077570584,-0.11323294070206867,-0.334134565645901,-0.3190777307730095,0.13569172885552921,0.3683917383564178,0.05521637289521284,-0.3340595851965682,0.038136805324789996,0.009558841710421507,-0.2833140160092922,0.16441920781262917,-0.2407667404872671,-0.1255528922884578,-0.15165637136709284,0.8328274787968275,-0.4927124775673864,-0.42092795406909855,0.6651724532820723,0.8572982562128163,0.3011905879184231,0.11416753805806978,-0.11322770341445965,0.21892757483035902,-0.27177346274071085,0.048570902260575005,0.2494582182081854,-0.21563832699837768,-0.34146499755328913,0.7888924244146187,-0.10823735055593803,0.8572982562128163,-0.48858150460913846
-0.8828068408637613,-0.48949075008823745,-0.2689204638863573,-0.5070317621923707,-0.5017979220191457,-0.5404351818417137,-0.5161068156688153,-0.35100469707098236,-0.11322936515179129,-0.7969783524317681,-0.7893335524328435,0.2466291477201131,-0.42615368071481696,0.3154754228036288,-0.8067018362685511,0.15116648103670688,-0.09556204103918892,-0.6494869657448313,0.08999085926406175,-0.6111123857400228,-0.7185066610525565,-0.1457210902594084,0.266888836487634,0.28577323698908436,-0.6240179119790044,0.271275822405759,-0.6346680696942623,0.9512813541816574,-0.08262750025311959,-0.11322770341445965,-0.11880559100503517,-0.5405033491529684,0.07546647197028596,0.1708449136108703,-0.25910529601856547,-0.9243016429137451,0.2593049088020082,-0.4645610017453587,-0.6346680696942627,-0.5070317621923707
